Title,Sale Price,Full Price,Book ID,Supplier,Author,Translator,Publisher,Year,Weight,Size,Page,Cover Type,Description
Chúa Ruồi (Tái Bản 2020),70.400 đ,88.000 đ,8935235226258,Nhã Nam,William Golding,Lê Chu Cầu,NXB Văn Học,2020,350,20.5 x 13 cm,326,Bìa Mềm,"Chúa Ruồi (Tái Bản 2020)
Nobel văn chương 1983
Trong một cuộc chiến tranh nguyên tử, mấy chục đứa trẻ chưa đến tuổi thiếu niên “may mắn” sống sót trên một hoang đảo sau khi chiếc máy bay chở chúng đi sơ tán bị trúng đạn. Chúng tập họp dưới bầu trời Nam Thái Bình Dương nắng gắt, chia sẻ gánh nặng và đặt niềm tin vào thủ lĩnh. Nhưng rồi, cái đói và thiên nhiên khắc nghiệt từng bước vắt kiệt bọn trẻ. Bản năng sinh tồn đã dần bóp nghẹt sự ngây thơ - từ đây thực tại của chúng tan hòa vào ác mộng.
Một câu truyện ngụ ngôn đau đớn và hãi hùng, ngập tràn những tư tưởng ẩn sâu dưới hàng hàng lớp lớp ẩn dụ và biểu tượng. Với Chúa ruồi, một câu chuyện phiêu lưu đầy ám ảnh, một kiệt tác văn học kinh điển, William Golding đã khiến các nhà phê bình văn học hao tổn giấy mực chỉ để tranh luận về một vấn đề:  Có thực ""nhân chi sơ tính bản thiện” hay chăng là… ngược lại?"
Kẻ Trộm Sách (Tái Bản 2024),186.750 đ,249.000 đ,9786048994884,,Markus Zusak,,Văn Học,2024,600,23 x 15.5 x 2.8 cm,571,Bìa Mềm,"Kẻ Trộm Sách
Nội dung chính của câu chuyện không lột tả những cảnh chiến trường đẫm máu của thế chiến II, những cảnh giết chóc man rợ… mà đây là câu chuyện về Liesel, cô bé gái mồ côi được làm con nuôi tại phố Thiên Đàng thuộc thành phố Munich. Trong câu chuyện về Liesel, điều ấn tượng nhất với thần chết chính là niềm say mê sách của cô bé. Liesel ăn cắp những cuốn sách bất cứ khi nào có thể."
80 Ngày Vòng Quanh Thế Giới,89.250 đ,119.000 đ,8935212364690,Đinh Tị,Jules Verne,Ngụy Thanh Tuyên,Thanh Niên,2023,410,21 x 15 x 1.9 cm,392,Bìa Mềm,"80 Ngày Vòng Quanh Thế Giới
80 NGÀY VÒNG QUANH THẾ GIỚI - MỘT CHUYẾN PHIÊU LƯU VUI NHỘN, HẤP DẪN VÀ VÔ CÙNG HỒI HỘP
80 ngày vòng quanh thế giới không chỉ là tiểu thuyết nổi tiếng gắn với tên tuổi nhà văn Jules Verne, mà còn là một trong những tác phẩm truyền cảm hứng quan trọng cho rất nhiều chuyến đi thực tế khám phá một vòng trái đất ngay trong thế kỷ XIX và tiếp nối sau này.
Câu chuyện phiêu lưu thú vị theo gót quý ông lịch lãm người Anh Phileas Fogg và anh hầu người Pháp lanh lợi Passepartout dẫn dắt độc giả di chuyển một vòng trái đất qua đại dương dữ dội, rừng rậm hoang sơ, thành phố sôi động, khám phá những vùng đất lạ lùng, chứng kiến vô vàn sự kiện kịch tính, những lần trễ tàu hay tính mạng bị đe dọa.
Và trên hết, họ phải chạy đua cùng thời gian để không thua trong vụ cá cược thu hút sự quan tâm của cả London khi đó. Tác phẩm hội tụ cả khoa học và phiêu lưu, bất ngờ bí ẩn cùng lãng mạn, được viết dưới ngòi bút tinh tế, hài hước, có sức thu hút độc giả tài tình của Jules Verne."
Tiểu Thuyết Chuyển Thể - Thanh Gươm Diệt Quỷ - Tanjiro Và Nezuko - Khởi Đầu Của Định Mệnh,49.500 đ,55.000 đ,8935244868005,Nhà Xuất Bản Kim Đồng,"Koyoharu Gotouge, Shuka Matsuda",Blahira,NXB Kim Đồng,2022,300,17.6 x 11.3 x 1.2 cm,240,Bìa Mềm,"Tiểu Thuyết Chuyển Thể - Thanh Gươm Diệt Quỷ: Tanjiro Và Nezuko - Khởi Đầu Của Định Mệnh
Vào thời Taisho, có một cậu bé bán than với tấm lòng nhân hậu tên là Tanjiro. Những ngày yên bình bỗng chốc tan biến khi “Quỷ” đến tàn sát cả gia đình cậu, chỉ duy nhất người em gái Nezuko còn sống sót nhưng lại bị biến thành Quỷ. Mang trong mình quyết tâm giúp em gái trở lại làm người, Tanjiro cùng Nezuko bắt đầu cuộc hành trình tìm kiếm tung tích con quỷ đã ra tay với gia đình mình!! Cuộc phiêu lưu trên con đường kiếm sĩ đầy chông gai đã bắt đầu!!
Nguyên tác/ Minh họa KOYOHARU GOTOUGE
THANH GƯƠM DIỆT QUỶ lần đầu xuất hiện trên Tuần san Shonen Jump số 11 năm 2016. Với nội dung mang đậm tính phiêu lưu và cách xây dựng nhân vật cuốn hút, bộ truyện đã nhận được sự ủng hộ của đông đảo độc giả.
Tác giả tiểu thuyết: SHUKA MATSUDA"
Ngôi Trường Mọi Khi (Tái Bản 2022),90.200 đ,110.000 đ,8934974177302,NXB Trẻ,Nguyễn Nhật Ánh,,NXB Trẻ,2022,243,20 x 13 x 1.2 cm,242,Bìa Mềm,"Ngôi Trường Mọi Khi (Tái Bản 2022)
Những câu chuyện về nhóm bạn học sinh năm đầu cấp 3 với bao kỷ niệm vui buồn hờn giận, bao nhiêu trò tinh nghịch của tuổi mới lớn. Với những Hạt tiêu, Tóc ngắn, Hột mít, Bảnh trai, Răng chuột, Mặt mụn… đã tạo nên không khí của một lớp học thật dễ thương với bao nhiêu tình cảm yêu thương, cảm động và gần gũi. Đây là sách mới nhất của tác giả viết về tuổi áo trắng mộng mơ và tinh nghịch."
Gặp Lại (Tái Bản 2019),73.600 đ,92.000 đ,8935235221925,Nhã Nam,Marc Levy,Lê Ngọc Mai,NXB Hội Nhà Văn,2019,350,13.5 x 20.5,344,Bìa Mềm,"Nếu cuộc đời có khi nào mang lại cho Arthur và Lauren một cơ may thứ hai để gặp lại, liệu họ có bất chấp mọi hiểm nguy để nắm bắt lấy nó? Marc Levy đã trở lại với những nhân vật trong tiểu thuyết đầu tay ""Nếu em không phải một giấc mơ""... trong một Gặp lại hài hước và lãng mạn, dẫn dắt độc giả vào một chuyến phiêu lưu chưa từng có, thấm đẫm cảm xúc, bằng một giọng điệu hóm hỉnh và vô số những tình tiết bất ngờ nối tiếp...
Trích đoạn:
“… - Thế thì tại sao anh lại cắt đứt với cô gái mà anh nhớ nhung đến thế? Vì vài điều không tương hợp hay sao?
- Có thể nói là chúng tôi đã đi ngang qua rất gần nhau, tôi chỉ là người được tạm thuê cái hạnh phúc này, cô ấy đã không thể gia hạn hợp đồng cho tôi.
- Trong hai người ai là người cắt đứt?"
Bộ Ba,264.000 đ,330.000 đ,8935235241084,Nhã Nam,Valérie Perrin,Nguyễn Thị Tươi,Phụ Nữ Việt Nam,2024,700,20.5 x 15.5 x 3.4 cm,684,Bìa Mềm,"Bộ Ba
Năm 1986, Adrien, Étienne và Nina gặp nhau khi vào lớp 5. Cả ba nhanh chóng thân thiết như hình với bóng và hứa khi lớn lên sẽ cùng đến sống ở Paris và bên nhau suốt đời.
Năm 2017, một chiếc ô tô bên trong chứa thi thể được tìm thấy dưới lòng hồ ở vùng quê nơi họ lớn lên. Virginie, nữ nhà báo có xuất thân bí ẩn, tới tìm hiểu vụ việc. Lần ngược về quá khứ, các nhân vật gắn kết vụ án hiện tại với một vụ mất tích bỏ ngỏ nhiều năm về trước. Liệu câu chuyện giữa ba người bạn và những bí ẩn chưa được giải mã ấy có liên quan gì nhau?
Vẫn với khả năng nắm bắt những gì sâu thẳm nhất trong cuộc sống, trong Bộ ba, Valérie Perrin sẽ dẫn dắt ta về thời niên thiếu, đắm chìm trong dòng thời gian cứ thế trôi đi và chia cắt các nhân vật. Một câu chuyện hấp dẫn về tình bạn, tình yêu, cuộc sống, cùng những bí ẩn đan xen chưa tìm được lời đáp."
Ngồi Khóc Trên Cây (Tái Bản 2022),106.600 đ,130.000 đ,8934974176411,NXB Trẻ,Nguyễn Nhật Ánh,,Trẻ,2022,320,20 x 13 x 1.5 cm,341,Bìa Mềm,"Ngồi Khóc Trên Cây (Tái Bản 2022)
Mở đầu là kỳ nghỉ hè tại một ngôi làng thơ mộng ven sông với nhân vật là những đứa trẻ mới lớn có vô vàn trò chơi đơn sơ hấp dẫn ghi dấu mãi trong lòng.
Mối tình đầu trong veo của cô bé Rùa và chàng sinh viên quê học ở thành phố có giống tình đầu của bạn thời đi học? Và cái cách họ thương nhau giấu giếm, không dám làm nhau buồn, khát khao hạnh phúc đến nghẹt thở có phải là câu chuyện chính?
“Nồng nàn lên với
Cốc rượu trên tay
Xanh xanh lên với
Trời cao ngàn ngày"
Về Phía Bình Minh,59.200 đ,80.000 đ,9786043495003,,Võ Thu Hương,,NXB Văn Học,2022,450,20 x 13 x 2 cm,168,Bìa Mềm,"Về phía bình minh là một câu chuyện dài kể về cuộc đời cô bé tên Xuân – nhân vật chính. Xuân được sinh ra và lớn lên tại một vùng biển mà người dân ở đây sinh sống bằng nghề làm muối, bố mẹ em cũng là những diêm dân trong số đó. Từ nhỏ, Xuân đã có ý thức mình không được sự yêu thương của mẹ mà chỉ nhận được sự chăm chút, chia sẻ, thương yêu, lo lắng từ người cha. Ở trang đầu tiên, chương 1 với tiểu đề “Muối mặn gừng cay” có một đoạn viết của tác giả, nếu tinh ý, người đọc sẽ nhận ra ngay, đây chính là chìa khóa mở mọi bí mật, giải mã lý do vì sao mà nhân vật Xuân lại sớm có ý thức mình không được yêu thương của mẹ:
“Nhà có 4 anh chị em nhưng tôi không thân thiết ai. Anh chị lớn hơn tôi sáu, bảy tuổi. Cái tuổi khá xa để có thể chia sẻ cùng. Em gái thua tôi bốn tuổi, khá gần để rủ nhau chơi nhảy dây, trốn tìm, nhưng em lại thích ngồi trong lòng mẹ, loay xoay bên chân mẹ hoặc lẩn thẩn chơi một mình. Em không thích chơi cùng tôi hay bất kỳ ai, cũng không thích ai được mẹ quan tâm hơn mình. Em luôn sẵn sàng cắn tôi đến chảy máu nếu phát hiện ra mẹ lấy khăn lau mặt cho tôi, hoặc cho tôi miếng bánh. Mẹ tôi luôn bỏ đi mỗi khi xảy ra sự việc nào đó mà phần thắng là em, hoặc chỉ can thiệp khi nghe em khóc nức nở, gào lên. Vô lý đến mức, kể cả khi chơi ô ăn quan, chơi trốn tìm, em gào khóc vì bị thua thì tôi cũng sẽ là người bị ăn đòn của mẹ. Chẳng hiểu tự lúc nào, tôi nhường em, tránh cãi vã và ngày càng xa mẹ”."
Mùa Hè Cùng Người Lạ,104.250 đ,139.000 đ,9786043074123,Bách Việt,Taichi Yamada,Ngô Thế Vinh,Văn Học,2024,270,20.5 x 14.5 x 1.2 cm,252,Bìa Mềm,"Mùa Hè Cùng Người Lạ
Hideo Harada là một người đàn ông trung niên đang làm nghề viết kịch bản truyền hình. Hideo đang trong tâm trạng rất mỏi mệt, chán chường và cô độc sau khi li dị vợ. Một ngày họ, anh chuyển tới sống ở tầng 7 của một căn hộ thuộc chung cư cho thuê, gần đường quốc lộ, nhìn ra đường số 8 xe cộ nườm nượp qua lại.
Vào đêm sinh nhật, Hideo bỗng dưng hoài niệm về tuổi thơ cơ cực, mồ côi của mình, anh bèn leo lên tàu điện ngầm để quay về Asakusa, nơi ở cùng bố mẹ anh trước khi họ qua đời vì một tai nạn đột ngột. Khi ấy, anh mới 12 tuổi.
Tại nhà hát của thị trấn, một sự kiện kỳ lạ đã xảy ra với Hideo khi anh bắt gặp một người đàn ông giống hệt cha mình. Anh theo người đàn ông đó trở về nhà và gặp một người phụ nữ cũng giống hệ mẹ mình lúc mất. Và lạ thay, họ cư xử với anh như thể họ là bố mẹ anh. Hideo đã rất vui vì điều đó.
Nhưng rốt cuộc, họ là ai? Linh hồn hay chỉ là sự hoang tưởng của anh do nỗi cô độc cùng cực gây nên. Và Kei người phụ nữ trẻ tuổi, bí ẩn sống cùng tầng có giúp anh thoát khỏi ra tất cả những sự kiện kỳ lạ này?"
Văn Học Tuổi 20 - Chopin Biến Mất,86.100 đ,105.000 đ,8934974176749,NXB Trẻ,Hiền Trang,,NXB Trẻ,2022,276,20 x 13 x 1.2 cm,248,Bìa Mềm,"Văn Học Tuổi 20 - Chopin Biến Mất
Ám ảnh bởi cái chết của nhân vật trong vở kịch trở thành cái chết thực tế của một diễn viên Nhà Hát nổi tiếng, viên thám tử bắt đầu bước chân vào cuộc hành trình tìm kiếm sự thật, từ đây, một thế giới mới mở ra, trong đó, nghệ thuật và nhân sinh đang tìm cách định nghĩa và chi phối nhau.
Liệu giữa những câu chuyện đời thực lồng ghép vào những câu chuyện hư cấu không có hồi kết, trên bản phổ cuộc đời đầy những nốt nhạc nội tâm trôi nổi, gã có tìm được câu trả lời cho mình hay không? Liệu có “cái chết không hẳn là chết” như gã vẫn nghĩ?"
Văn Học Trong Nhà Trường - Số Đỏ (Tái Bản 2021),48.000 đ,60.000 đ,8935244857719,Nhà Xuất Bản Kim Đồng,Vũ Trọng Phụng,,NXB Kim Đồng,2021,300,19 x 13 cm,288,Bìa Mềm,"“Nói đến đặc sắc của ngòi bút Vũ Trọng Phụng không thể không nói đến nghệ thuật trào phúng bậc thầy ở nhà văn này. Tài nghệ trào phúng của Vũ Trọng Phụng trước hết kết tinh ở những bức chân dung hí họa độc đáo của ông.” - GIÁO SƯ NGUYỄN ĐĂNG MẠNH
“Trong cái sống phải chăng của Phụng, có một cái phải chăng này đáng cảm động hơn hết. Là những thứ văn phong tứ bảo. Mực anh dùng viết là một thứ mực tím ít khi tươi màu, phần nhiều là loãng và luôn luôn là nhạt, là chết. Giấy anh dùng là thứ giấy sáu xu… Ngòi bút Phụng thích dùng nhất là thứ ngòi cái Incomparable, xu ba ngòi… Thế mà lời văn dùng bút ấy mà kí thác lên giấy ấy lại chẳng xoàng xĩnh chút nào…” - NGUYỄN TUÂN
Nhằm giúp các bạn học sinh có một nền tảng kiến thức văn học phong phú, vững vàng, Nhà xuất bản Kim Đồng tổ chức biên soạn bộ sách Tủ sách Văn học trong nhà trường.
Bộ sách sẽ lần lượt giới thiệu tác phẩm của các tác giả thuộc nhiều trào lưu, thể loại, thời kì..."
Sét Hòn,201.750 đ,269.000 đ,8936066693202,1980 Books,Lưu Từ Hân,Lê Xuân Hồng,Thanh Niên,2022,500,24 x 16 x 2.3 cm,476,Bìa Mềm,"Vào đêm mưa gió dị thuờng, một quả cầu sét đã lao vào cuộc đời của chàng thiếu niên. Âm thanh tru tréo và sắc nhọn của quả cầu như tiếng quỷ thổi huyên trên đồng hoang cổ. Khi con quỷ tấu xong khúc nhạc, sét hòn trong chớp mắt đã biến cha mẹ anh thành tro tàn.
Đêm ấy, vận mệnh của chàng thiếu niên ấy đã hoàn toàn thay đổi. Anh quyết định dành cả cuộc đời mình để khám phá bí ẩn của tự nhiên. Tuy nhiên, anh không thể ngờ được rằng quả cầu sét mà anh theo đuổi sẽ trở thành vũ khí tối thượng quyết định sự tồn vong của tổ quốc trong cuộc chiến tương lai.
SÉT HÒN - Một tương lai vượt qua sức tưởng tượng của loài người, đang được vén màn trước mắt nhân loại.
Thông tin tác giả:
Lưu Từ Hân, sinh năm 1963, người Dương Tuyền, Sơn Tây, là công trình sư cao cấp, một trong những tác giả đại biểu cho dòng tiểu thuyết khoa học viễn tưởng Trung Quốc. Tác phẩm tiêu biểu: Kỷ nguyên sao băng - Sét hòn - Tam thể, trong đó Sét hòn sắp được chuyển thể thành phim."
Hồn Bướm Mơ Tiên - Nửa Chừng Xuân,66.000 đ,88.000 đ,9786049609664,Cty Văn Hóa & Truyền Thông Trí Việt.,Khái Hưng,,NXB Hội Nhà Văn,2018,400,13 x 19,372,Bìa Mềm,"Hồn Bướm Mơ Tiên - Nửa Chừng Xuân
Hồn bướm mơ tiên – Nửa chừng xuân hai cuốn tiểu thuyết của Khái Hưng với hai truyện tình. Một truyện tình được miêu tả trong sự đối lập giữa tình yêu tự do và khoái cảm hạnh phúc đời thường với sự gò bó và hà khắc giáo lý tôn giáo. Một truyện tình có sự xung đột giữa cái cũ và cái mới và nhân vật chính trong truyện là nạn nhân của sự xung đột này. Tuy nhiên họ đã tìm ra lối thoát nhờ đủ nghị lực hướng tới xây dựng tương lai và “vì người khác mà hi sinh ái tình cùng hạnh phúc” 
Hồn bướm mơ tiên - Câu chuyện giản dị, không có gì ly kỳ gay cấn. Tác giả củng không diễn tả, phân tích tình yêu phức tạp, éo le như ta thường thấy trong các tiểu thuyết Tự Lực văn đoàn và các tiểu thuyết đương thời. Cả cái mô-tip: xung đột ái tình - tôn giáo cũng không được khai thác triệt để nhằm thu hút hứng thú của độc giả. Đọc tiểu thuyết Hồn bướm mơ tiên, ta cảm nhận rõ ràng Khái Hưng mượn câu chuyện để nói về đạo Phật, để trình bày cái nhìn của ông đối với đạo Phật. "
Những Kẻ Mê Sách,180.800 đ,226.000 đ,8935235241817,Nhã Nam,Emily Henry,Lan Young,Hà Nội,2024,600,24 x 15.5 x 2.25 cm,450,Bìa Mềm,"Những Kẻ Mê Sách
Nếu bạn vẫn hình dung người yêu sách đều là những kẻ đầu óc trên mây, hãy gặp Nora và Charlie.
Sách là cuộc sống của họ: họ mê đọc sách, và họ sống nhờ sách.
Nhưng Nora không phải kiểu nữ chính trong những cuốn sách cô làm đại diện bản quyền. Không phải một cô gái may mắn, ngọt ngào, và càng chẳng phải một cô nàng mơ mộng. Cô là Cá Mập, nhắm thẳng đến mục tiêu, không khoan nhượng.
Charlie cũng chẳng phải nam chính của bất kỳ ai. Midas của giới biên tập, mọi cuốn sách anh chạm vào đều biến thành vàng. Nhưng anh cũng là Mây Dông, ủ ê và cáu bẳn, ma cà rồng của ngành xuất bản.
Ấy vậy mà họ bị ném vào nhau hết lần này đến lần khác - trong một loạt sự trùng hợp mà không biên tập viên thành thạo chuyên môn nào cho phép. Để rồi rốt cuộc, họ trở thành nhân vật chính trong tiểu-thuyết-lãng-mạn-nơi-thị-trấn-nhỏ, thể loại cô vốn ác cảm còn anh quá tỉnh táo để mà tin vào…"
Cảm Ơn Người Lớn (Bìa Mềm),90.200 đ,110.000 đ,8934974158486,NXB Trẻ,Nguyễn Nhật Ánh,,NXB Trẻ,2018,280,13 x 20,264,Bìa Mềm,"Cảm Ơn Người Lớn (Bìa Mềm)
Cảm ơn người lớn - một áng văn lãng mạn trong giọng hài hước đặc biệt “dành cho trẻ em, và những ai từng là trẻ em”..
Bạn sẽ gặp lại Mùi, Tủn, Tí sún, Hải cò… của Cho tôi xin một vé đi tuổi thơ, cùng chơi những trò chơi quen thuộc, và được đắm mình vào những ước mơ điên rồ, ngốc nghếch nhưng trong veo của tuổi mới lớn hồn nhiên và đầy ắp dự định.
Và cả khi họ đã trưởng thành, bạo chúa thời gian đã vùng vẫy thế nào trong cuộc đời của những nhân vật mà bạn yêu quý…Hãy bắt đầu đọc từ bất cứ trang nào, có thể đọc bất cứ lúc nào, và cùng với bất cứ ai. Bạn sẽ nhận được món quà “n trong 1” của nhà văn Nguyễn Nhật Ánh: sẽ n lần thổn thức qua 1 cuốn sách 19 chương đầy ắp tình bạn ngây thơ, tình xóm giềng tốt lành nhân ái, tình yêu đắm đuối ngọt ngào…
Cảm ơn người lớn được Nguyễn Nhật Ánh đặt bút viết đúng sau 10 năm ra đời Cho tôi xin một vé đi tuổi thơ – cuốn sách bán chạy tới nay đã 400.000 bản."
Mèo Chiến Binh - Tập 6 - Thời Khắc Tăm Tối,128.000 đ,160.000 đ,8935235241244,Nhã Nam,Erin Hunter,Nguyễn Minh Thư,Hội Nhà Văn,2024,430,20.5 x 14 x 2 cm,412,Bìa Mềm,"Mèo Chiến Binh - Tập 6 - Thời Khắc Tăm Tối
CHỈ CÓ LỬA MỚI CÓ THỂ CỨU ĐƯỢC TỘC CỦA CHÚNG TA…
Thời khắc tăm tối nhất của tộc Sấm đang đến gần, khi khát khao quyền lực của Sao Hổ đẩy tất cả các tộc vào mối nguy hiểm kinh hoàng. Để cứu lấy tộc và những người bạn của mình, Tim Lửa phải tìm ra ý nghĩa ẩn giấu đằng sau lời sấm truyền đáng ngại đến từ tộc Sao:
“Bốn sẽ biến thành hai.
Sư tử sẽ tranh đấu với hổ,
và máu sẽ thống trị khu rừng này.”
Đã tới lúc hàm ý của những lời tiên tri dần mở ra, và cũng là thời điểm những anh hùng trỗi dậy..."
Thế Giới Mới Nhiệm Màu,141.750 đ,189.000 đ,8936066694483,1980 Books,Aldous Huxley,1980Novel,Thanh Niên,2022,400,20.5 x 13 cm x 1.9,392,Bìa Mềm,"Liệu sẽ có ngày con người trở thành “khỉ diễn xiếc” trong “thế giới văn minh” như nhân vật John ở cuối tác phẩm này?
Liệu sẽ không còn nữa những tác phẩm nghệ thuật được viết ra từ nỗi đau và tình cảm mãnh liệt, khi mà con người trong thế giới mới mải đắm chìm trong phim ảnh gợi dục?
Liệu sẽ thôi không còn ai tìm kiếm tự do bởi xã hội đã hạnh phúc sẵn rồi?
Với Thế giới mới nhiệm màu, độc giả không chỉ tìm được câu trả lời cho những câu hỏi trên mà được chiêm ngưỡng một bức tranh xã hội mang tính tiên tri ấn tượng.
Về tác giả
Aldous Leonard Huxley (26/7/1894 – 22/11/1963) là một tác gia người Anh. Ông là tiểu thuyết gia nổi tiếng, đồng thời cũng sở hữu rất nhiều bài luận, truyện ngắn, thơ ca và du ký."
Quái Vật Trong Quán Đồ Nướng,126.400 đ,158.000 đ,8935235238275,Nhã Nam,Sái Tất Quý,,Hà Nội,2023,550,20.5 x 14 x 1.9 cm,393,Bìa Mềm,"Quái Vật Trong Quán Đồ Nướng
Sái Tất Quý là một tiểu thuyết gia làng nhàng, đang lúc bất đắc chí, anh tình cờ quen biết cô chủ quán đồ nướng bí ẩn Sở Gia và nhận được một công việc kỳ lạ: mỗi tối thứ Tư hàng tuần đến quán nghe thực khách kể về những chuyện ly kỳ mà họ đích thân trải qua rồi ghi chép lại.
Người ngoài hành tinh bắt cóc trẻ em, hành khách biến mất giữa không trung, bưu kiện chuyển phát nhanh mang lại tai họa cho người nhận, cô gái luân hồi chuyển kiếp trở về, con quái vật trong hình hài bé gái… Những câu chuyện nhuốm đầy màu sắc kinh dị kỳ bí ấy, hóa ra vẫn xảy ra ngay bên cạnh chúng ta ngày ngày. Đi sâu vào thế giới rùng rợn mà thân quen nọ, ta lại thấy thứ đáng sợ nhất chẳng phải yêu ma quỷ quái, mà chính là lòng dạ con người.
Sái Tất Quý (còn gọi là Quỷ Thúc), hội viên hội nhà văn tỉnh Quảng Đông, tác giả trinh thám kinh dị khá nổi tiếng với hơn 5 triệu fan trên weibo. Anh thích chạy bộ và viết văn, phong cách viết đa dạng, phóng khoáng, từng xuất bản khá nhiều tiểu thuyết. Tác phẩm của anh giàu sức tưởng tượng và mang cả sắc thái khoa học huyễn tưởng."
Chuộc Tội,86.400 đ,108.000 đ,8935235224155,Nhã Nam,Minato Kanae,Vương Hải Yến,NXB Hà Nội,2019,300,14 x 20.5 cm x 1.4,284,Bìa Mềm,"Emily, Sae, Maki, Akiko, Yuka – năm cô bé cùng nhau đến trường chơi bóng chuyền song chỉ có bốn về được nhà, với tư cách là bốn nhân chứng của một vụ giết người tàn nhẫn gây chấn động.
Nhưng trở về an toàn không có nghĩa là bình an sống tiếp.
Trước bốn lời khai như một: “không nhớ rõ mặt hung thủ”, người mẹ mất con gái đã phẫn nộ gieo vào đầu bốn cô bé lời nguyền rủa độc địa – bước ngoặt lái bốn số phận mới chớm thành hình vào bốn ngã rẽ bất hạnh khác nhau:
“Hãy tìm ra hung thủ trước khi quá thời hạn khởi tố. Nếu không làm được điều đó, hãy tìm ra cách chuộc tội khiến tao có thể chấp nhận. Còn nếu không làm được một trong hai điều trên tao sẽ trả thù chúng mày.”
“Căng thẳng từng chữ, đồng thời cũng lay động từng dòng… Minato đã khéo léo viết nên một câu chuyện ớn lạnh của bi kịch, tội lỗi và sự chuộc tội.” - Publishers Weekly"
Hiệu Sách Nhỏ Ở Paris,119.200 đ,149.000 đ,8935235226692,Nhã Nam,Nina George,Chi Ân,NXB Hà Nội,2020,450,20.5 x 14 x 2.2 cm,452,Bìa Mềm,"New York Times Bestseller
A Barnes and Noble Best of 2015 Selection
A LibraryReads Favorite of the Favorites Selection
Cuốn sách là câu chuyện về Monsieur Perdu, chủ tiệm sách bên bờ sông Seine, người tự gọi mình là dược sĩ văn chương. Nhờ giác quan đặc biệt của mình, ông có thể kê đơn cho độc giả chính xác những cuốn sách giúp họ vượt qua khó khăn trong cuộc sống. Chữa lành vết thương, hàn gắn trái tim người khác, song Monsieur Perdu lại không thể chữa cho chính mình, và trái tim ông vẫn luôn rỉ máu từ khi người yêu ông bỏ ra đi để lại một bức thư mà ông chưa từng mở ra. Rồi đến một ngày, ông đọc lá thư và quyết định khám phá kết cục của câu chuyện đời mình. Cùng với một tác giả sách bán chạy nhưng bị cấm xuất bản, và một đầu bếp người Ý thất tình, Perdu du hành dọc theo những dòng sông nước Pháp, cho chúng ta thấy rằng thế giới văn chương có thể đưa tâm hồn con người lên một cuộc du hành hàn gắn và chữa lành như thế nào.
Hiệu sách nhỏ ở Paris là một lá thư tình gửi đến sách, đến tất cả những người tin rằng sức mạnh của những câu chuyện có thể định hình cuộc sống của chúng ta."
Pháo Đài Số (Tái Bản 2021),149.250 đ,199.000 đ,9786043256598,Bách Việt,Dan Brown,Lê Đình Chi,NXB Lao Động,2021,650,24 x 16 cm,585,Bìa Mềm,"Pháo Đài Số (Tái Bản 2021)
Thông tin tác giả:
Dan Brown – một trong những cây bút trinh thám ăn khách nhất thế kỷ XXI. Các tác phẩm của ông cho thấy vốn kiến thức sâu rộng về các lĩnh vực lịch sử, tôn giáo, biểu tượng, nghệ thuật… Kết hợp với cách dẫn chuyện hấp dẫn, ngôn từ cuốn hút, Dan Brown đã dẫn dắt hàng trăm triệu người đọc qua những cuộc phiêu lưu kịch tính, nghẹt thở. Và lần này, ông sẽ đưa chúng ta khám phá những bí mật kinh hoàng trong Pháo Đài Số.
Thông tin tác phẩm:
Được tổng thống Truman thành lập năm 1952, Cơ quan An ninh Quốc gia NSA đảm nhiệm trọng trách bảo vệ các liên lạc của chính phủ Hoa Kỳ và thu thập liên lạc của các quốc gia khác. TRANSLTR – cỗ máy vạn năng bẻ khóa được mọi mật mã – chính là con át chủ bài được họ che giấu vô cùng kỹ lưỡng. TRANSLTR là bất khả chiến bại, cho tới khi nó gặp Pháo Đài Số - thuật toán xoay vòng văn bản sạch tạo ra những mật mã không thể giải mã và khiến TRANSLTR trở nên lỗi thời."
One Piece - Tiểu Thuyết - Chuyện Về Law - Tặng Kèm PVC Card,58.500 đ,65.000 đ,8935244896008,Nhà Xuất Bản Kim Đồng,"Eiichiro Oda, Shusei Sakagami",Itsuwa Rei,Kim Đồng,2023,320,19 x 13 x 1.5 cm,308,Bìa Mềm,"One Piece - Tiểu Thuyết - Chuyện Về Law
Đảo Swallow, North Blue. Law và người chú Corazon đã phải chia lìa nhau sau một biến cố. Nhờ có được năng lực của trái Ope ope, Law may mắn giữ được mạng trước tình cảnh thập tử nhất sinh. Và cũng chính trên hòn đảo này, cậu đã có cuộc gặp gỡ với Bepo, Shachi và Penguin. Cuốn tiểu thuyết về sự trưởng thành của cậu bé Law, khắc họa mối quan hệ giữa cậu với một nhà sáng chế trên đảo, truyền thuyết về kho báu và chim én bay trong lòng biển và sự hình thành của Băng Hải tặc Heart, bắt đầu!"
